gid_0,gid_1,outcome,predicted,predicted_error,date
PHL,PHL.58_1,internet_men,99.1,18.8,2024-06
PHL,PHL.58_1,internet_fm_ratio,1,0.216,2024-06
PHL,PHL.59_1,mobile_women,100,13.3,2024-06
PHL,PHL.59_1,mobile_men,95.3,7,2024-06
PHL,PHL.59_1,mobile_fm_ratio,0.838,0.105,2024-06
PHL,PHL.59_1,internet_women,81.5,24.8,2024-06
PHL,PHL.59_1,internet_men,99.3,18.6,2024-06
PHL,PHL.59_1,internet_fm_ratio,1,0.234,2024-06
PHL,PHL.6_1,mobile_women,100,13.7,2024-06
PHL,PHL.6_1,mobile_men,98.3,7,2024-06
PHL,PHL.6_1,mobile_fm_ratio,0.85,0.088,2024-06
PHL,PHL.6_1,internet_women,81.6,24.2,2024-06
PHL,PHL.6_1,internet_men,98.2,18.8,2024-06
PHL,PHL.6_1,internet_fm_ratio,1,0.216,2024-06
PHL,PHL.60_1,mobile_women,100,14.2,2024-06
PHL,PHL.60_1,mobile_men,100,7.2,2024-06
PHL,PHL.60_1,mobile_fm_ratio,0.815,0.077,2024-06
PHL,PHL.60_1,internet_women,91.4,25.2,2024-06
PHL,PHL.60_1,internet_men,100,19.5,2024-06
PHL,PHL.60_1,internet_fm_ratio,1,0.204,2024-06
PHL,PHL.61_1,mobile_women,100,14.1,2024-06
PHL,PHL.61_1,mobile_men,100,7.1,2024-06
PHL,PHL.61_1,mobile_fm_ratio,0.834,0.081,2024-06
PHL,PHL.61_1,internet_women,87.7,24.7,2024-06
PHL,PHL.61_1,internet_men,100,19.2,2024-06
PHL,PHL.61_1,internet_fm_ratio,1,0.207,2024-06
PHL,PHL.62_1,mobile_women,100,14.1,2024-06
PHL,PHL.62_1,mobile_men,100,7.1,2024-06
PHL,PHL.62_1,mobile_fm_ratio,0.823,0.08,2024-06
PHL,PHL.62_1,internet_women,90.4,24.8,2024-06
PHL,PHL.62_1,internet_men,100,19.2,2024-06
PHL,PHL.62_1,internet_fm_ratio,1,0.206,2024-06
PHL,PHL.63_1,mobile_women,100,13.8,2024-06
PHL,PHL.63_1,mobile_men,98.6,7,2024-06
PHL,PHL.63_1,mobile_fm_ratio,0.837,0.086,2024-06
PHL,PHL.63_1,internet_women,83.1,24.4,2024-06
PHL,PHL.63_1,internet_men,100,18.9,2024-06
PHL,PHL.63_1,internet_fm_ratio,1,0.213,2024-06
PHL,PHL.64_1,mobile_women,100,14.2,2024-06
PHL,PHL.64_1,mobile_men,100,7.1,2024-06
PHL,PHL.64_1,mobile_fm_ratio,0.814,0.076,2024-06
PHL,PHL.64_1,internet_women,94.6,25.8,2024-06
PHL,PHL.64_1,internet_men,100,19.7,2024-06
PHL,PHL.64_1,internet_fm_ratio,1,0.202,2024-06
PHL,PHL.65_1,mobile_women,100,13.4,2024-06
PHL,PHL.65_1,mobile_men,96.3,7.1,2024-06
PHL,PHL.65_1,mobile_fm_ratio,0.843,0.098,2024-06
PHL,PHL.65_1,internet_women,80.1,24.3,2024-06
PHL,PHL.65_1,internet_men,97.4,18.6,2024-06
PHL,PHL.65_1,internet_fm_ratio,1,0.229,2024-06
PHL,PHL.66_1,mobile_women,100,13.8,2024-06
PHL,PHL.66_1,mobile_men,98,7,2024-06
PHL,PHL.66_1,mobile_fm_ratio,0.854,0.087,2024-06
PHL,PHL.66_1,internet_women,82.9,24.5,2024-06
PHL,PHL.66_1,internet_men,97.7,18.9,2024-06
PHL,PHL.66_1,internet_fm_ratio,1,0.214,2024-06
PHL,PHL.67_1,mobile_women,100,13.9,2024-06
PHL,PHL.67_1,mobile_men,99.8,7,2024-06
PHL,PHL.67_1,mobile_fm_ratio,0.864,0.082,2024-06
PHL,PHL.67_1,internet_women,81.4,24.4,2024-06
PHL,PHL.67_1,internet_men,97.7,18.9,2024-06
PHL,PHL.67_1,internet_fm_ratio,1,0.209,2024-06
PHL,PHL.68_1,mobile_women,100,13.7,2024-06
PHL,PHL.68_1,mobile_men,98.7,7.1,2024-06
PHL,PHL.68_1,mobile_fm_ratio,0.84,0.089,2024-06
PHL,PHL.68_1,internet_women,85.3,24.6,2024-06
PHL,PHL.68_1,internet_men,100,18.9,2024-06
PHL,PHL.68_1,internet_fm_ratio,1,0.218,2024-06
PHL,PHL.69_1,mobile_women,100,13.8,2024-06
PHL,PHL.69_1,mobile_men,99.2,7,2024-06
PHL,PHL.69_1,mobile_fm_ratio,0.856,0.085,2024-06
PHL,PHL.69_1,internet_women,83.7,24.6,2024-06
PHL,PHL.69_1,internet_men,99,19,2024-06
PHL,PHL.69_1,internet_fm_ratio,1,0.213,2024-06
PHL,PHL.7_1,mobile_women,100,13.4,2024-06
PHL,PHL.7_1,mobile_men,95.7,7,2024-06
PHL,PHL.7_1,mobile_fm_ratio,0.823,0.097,2024-06
PHL,PHL.7_1,internet_women,80.9,24.1,2024-06
PHL,PHL.7_1,internet_men,98.3,18.7,2024-06
PHL,PHL.7_1,internet_fm_ratio,1,0.226,2024-06
PHL,PHL.70_1,mobile_women,100,14,2024-06
PHL,PHL.70_1,mobile_men,100,7.1,2024-06
PHL,PHL.70_1,mobile_fm_ratio,0.848,0.081,2024-06
PHL,PHL.70_1,internet_women,87.4,24.9,2024-06
PHL,PHL.70_1,internet_men,100,19,2024-06
PHL,PHL.70_1,internet_fm_ratio,1,0.208,2024-06
PHL,PHL.71_1,mobile_women,100,13.8,2024-06
PHL,PHL.71_1,mobile_men,98.8,7.1,2024-06
PHL,PHL.71_1,mobile_fm_ratio,0.852,0.088,2024-06
PHL,PHL.71_1,internet_women,85.8,24.7,2024-06
PHL,PHL.71_1,internet_men,100,19,2024-06
PHL,PHL.71_1,internet_fm_ratio,1,0.215,2024-06
PHL,PHL.72_1,mobile_women,100,13.9,2024-06
PHL,PHL.72_1,mobile_men,99.2,7,2024-06
PHL,PHL.72_1,mobile_fm_ratio,0.867,0.084,2024-06
PHL,PHL.72_1,internet_women,81.6,24.4,2024-06
PHL,PHL.72_1,internet_men,98.9,18.9,2024-06
PHL,PHL.72_1,internet_fm_ratio,1,0.21,2024-06
PHL,PHL.73_1,mobile_women,96.7,13.8,2024-06
PHL,PHL.73_1,mobile_men,94.3,7.1,2024-06
PHL,PHL.73_1,mobile_fm_ratio,0.86,0.088,2024-06
PHL,PHL.73_1,internet_women,74,23.9,2024-06
PHL,PHL.73_1,internet_men,91.8,18.6,2024-06
PHL,PHL.73_1,internet_fm_ratio,1,0.215,2024-06
PHL,PHL.74_1,mobile_women,100,13.9,2024-06
PHL,PHL.74_1,mobile_men,100,7,2024-06
PHL,PHL.74_1,mobile_fm_ratio,0.845,0.083,2024-06
PHL,PHL.74_1,internet_women,84.6,24.4,2024-06
PHL,PHL.74_1,internet_men,100,19,2024-06
PHL,PHL.74_1,internet_fm_ratio,1,0.211,2024-06
PHL,PHL.75_1,mobile_women,100,14,2024-06
PHL,PHL.75_1,mobile_men,100,7,2024-06
PHL,PHL.75_1,mobile_fm_ratio,0.852,0.082,2024-06
PHL,PHL.75_1,internet_women,81.9,24.2,2024-06
PHL,PHL.75_1,internet_men,99.3,19,2024-06
PHL,PHL.75_1,internet_fm_ratio,1,0.208,2024-06
PHL,PHL.76_1,mobile_women,100,14.1,2024-06
PHL,PHL.76_1,mobile_men,100,7.1,2024-06
PHL,PHL.76_1,mobile_fm_ratio,0.816,0.077,2024-06
PHL,PHL.76_1,internet_women,90.4,24.8,2024-06
PHL,PHL.76_1,internet_men,100,19.3,2024-06
PHL,PHL.76_1,internet_fm_ratio,1,0.203,2024-06
PHL,PHL.77_1,mobile_women,97.9,13.8,2024-06
PHL,PHL.77_1,mobile_men,95.3,7,2024-06
PHL,PHL.77_1,mobile_fm_ratio,0.875,0.088,2024-06
PHL,PHL.77_1,internet_women,75.1,24.2,2024-06
PHL,PHL.77_1,internet_men,90.7,18.6,2024-06
PHL,PHL.77_1,internet_fm_ratio,1,0.214,2024-06
PHL,PHL.78_1,mobile_women,100,13.8,2024-06
PHL,PHL.78_1,mobile_men,100,7.1,2024-06
PHL,PHL.78_1,mobile_fm_ratio,0.826,0.083,2024-06
PHL,PHL.78_1,internet_women,89,24.7,2024-06
PHL,PHL.78_1,internet_men,100,19.1,2024-06
PHL,PHL.78_1,internet_fm_ratio,1,0.211,2024-06
PHL,PHL.79_1,mobile_women,100,13.8,2024-06
PHL,PHL.79_1,mobile_men,98,7,2024-06
PHL,PHL.79_1,mobile_fm_ratio,0.854,0.086,2024-06
PHL,PHL.79_1,internet_women,81.4,24.5,2024-06
PHL,PHL.79_1,internet_men,97.5,18.9,2024-06
PHL,PHL.79_1,internet_fm_ratio,1,0.214,2024-06
PHL,PHL.8_1,mobile_women,100,14,2024-06
PHL,PHL.8_1,mobile_men,100,7,2024-06
PHL,PHL.8_1,mobile_fm_ratio,0.835,0.078,2024-06
PHL,PHL.8_1,internet_women,87,24.5,2024-06
PHL,PHL.8_1,internet_men,100,19.2,2024-06
PHL,PHL.8_1,internet_fm_ratio,1,0.205,2024-06
PHL,PHL.80_1,mobile_women,100,14,2024-06
PHL,PHL.80_1,mobile_men,100,7.1,2024-06
PHL,PHL.80_1,mobile_fm_ratio,0.856,0.084,2024-06
PHL,PHL.80_1,internet_women,84.1,24.5,2024-06
PHL,PHL.80_1,internet_men,99.5,19,2024-06
PHL,PHL.80_1,internet_fm_ratio,1,0.21,2024-06
PHL,PHL.81_1,mobile_women,100,13.8,2024-06
PHL,PHL.81_1,mobile_men,97.5,7,2024-06
PHL,PHL.81_1,mobile_fm_ratio,0.853,0.088,2024-06
PHL,PHL.81_1,internet_women,83.1,24.6,2024-06
PHL,PHL.81_1,internet_men,98.6,18.9,2024-06
PHL,PHL.81_1,internet_fm_ratio,1,0.215,2024-06
PHL,PHL.9_1,mobile_women,95.1,13.6,2024-06
PHL,PHL.9_1,mobile_men,93,7,2024-06
PHL,PHL.9_1,mobile_fm_ratio,0.857,0.095,2024-06
PHL,PHL.9_1,internet_women,75,24.3,2024-06
PHL,PHL.9_1,internet_men,92.7,18.5,2024-06
PHL,PHL.9_1,internet_fm_ratio,1,0.222,2024-06
PLW,PLW.1_1,mobile_women,94.4,13.2,2024-06
PLW,PLW.1_1,mobile_men,93.3,8.2,2024-06
PLW,PLW.1_1,mobile_fm_ratio,0.835,0.143,2024-06
PLW,PLW.1_1,internet_women,76.1,17.1,2024-06
PLW,PLW.1_1,internet_men,87.1,15.7,2024-06
PLW,PLW.1_1,internet_fm_ratio,1,0.238,2024-06
PLW,PLW.10_1,mobile_women,91.7,13.2,2024-06
PLW,PLW.10_1,mobile_men,91.4,8.2,2024-06
PLW,PLW.10_1,mobile_fm_ratio,0.802,0.148,2024-06
PLW,PLW.10_1,internet_women,90.6,19.1,2024-06
PLW,PLW.10_1,internet_men,94.8,15.8,2024-06
PLW,PLW.10_1,internet_fm_ratio,1,0.241,2024-06
PLW,PLW.11_1,mobile_women,94.7,13.1,2024-06
PLW,PLW.11_1,mobile_men,95,8.2,2024-06
PLW,PLW.11_1,mobile_fm_ratio,0.835,0.142,2024-06
PLW,PLW.11_1,internet_women,77.3,17.2,2024-06
PLW,PLW.11_1,internet_men,88.7,15.7,2024-06
PLW,PLW.11_1,internet_fm_ratio,1,0.236,2024-06
PLW,PLW.12_1,mobile_women,95.1,12.9,2024-06
PLW,PLW.12_1,mobile_men,92.9,7.9,2024-06
PLW,PLW.12_1,mobile_fm_ratio,0.84,0.135,2024-06
PLW,PLW.12_1,internet_women,77.2,17.1,2024-06
PLW,PLW.12_1,internet_men,87.6,15.6,2024-06
PLW,PLW.12_1,internet_fm_ratio,1,0.228,2024-06
PLW,PLW.13_1,mobile_women,95.1,13,2024-06
PLW,PLW.13_1,mobile_men,93.4,7.9,2024-06
PLW,PLW.13_1,mobile_fm_ratio,0.844,0.136,2024-06
PLW,PLW.13_1,internet_women,78.4,17.2,2024-06
PLW,PLW.13_1,internet_men,88.3,15.7,2024-06
PLW,PLW.13_1,internet_fm_ratio,1,0.229,2024-06
PLW,PLW.14_1,mobile_women,92.6,13.2,2024-06
PLW,PLW.14_1,mobile_men,93.4,8.2,2024-06
PLW,PLW.14_1,mobile_fm_ratio,0.81,0.148,2024-06
PLW,PLW.14_1,internet_women,85.5,18.4,2024-06
PLW,PLW.14_1,internet_men,93.5,15.8,2024-06
PLW,PLW.14_1,internet_fm_ratio,1,0.242,2024-06
PLW,PLW.15_1,mobile_women,97,12.7,2024-06
PLW,PLW.15_1,mobile_men,95,7.6,2024-06
PLW,PLW.15_1,mobile_fm_ratio,0.848,0.14,2024-06
PLW,PLW.15_1,internet_women,80.7,17.3,2024-06
PLW,PLW.15_1,internet_men,91.4,15.6,2024-06
PLW,PLW.15_1,internet_fm_ratio,1,0.233,2024-06
PLW,PLW.2_1,mobile_women,96.6,12.6,2024-06
PLW,PLW.2_1,mobile_men,95.4,7.5,2024-06
PLW,PLW.2_1,mobile_fm_ratio,0.847,0.126,2024-06
PLW,PLW.2_1,internet_women,76.5,16.6,2024-06
PLW,PLW.2_1,internet_men,88.9,15.4,2024-06
PLW,PLW.2_1,internet_fm_ratio,1,0.219,2024-06
PLW,PLW.3_1,mobile_women,93.9,13.1,2024-06
PLW,PLW.3_1,mobile_men,93.2,8.2,2024-06
PLW,PLW.3_1,mobile_fm_ratio,0.833,0.149,2024-06
PLW,PLW.3_1,internet_women,78.1,17.4,2024-06
PLW,PLW.3_1,internet_men,89.2,15.7,2024-06
PLW,PLW.3_1,internet_fm_ratio,1,0.243,2024-06
PLW,PLW.5_1,mobile_women,92.3,13.2,2024-06
PLW,PLW.5_1,mobile_men,92.8,8.2,2024-06
PLW,PLW.5_1,mobile_fm_ratio,0.815,0.149,2024-06
PLW,PLW.5_1,internet_women,85.4,18.4,2024-06
PLW,PLW.5_1,internet_men,95,15.8,2024-06
PLW,PLW.5_1,internet_fm_ratio,1,0.242,2024-06
PLW,PLW.6_1,mobile_women,98.4,11.9,2024-06
PLW,PLW.6_1,mobile_men,100,6.6,2024-06
PLW,PLW.6_1,mobile_fm_ratio,0.923,0.074,2024-06
PLW,PLW.6_1,internet_women,88.3,17.2,2024-06
PLW,PLW.6_1,internet_men,96.1,15.2,2024-06
PLW,PLW.6_1,internet_fm_ratio,1,0.169,2024-06
PLW,PLW.7_1,mobile_women,94.7,13,2024-06
PLW,PLW.7_1,mobile_men,94.9,8,2024-06
PLW,PLW.7_1,mobile_fm_ratio,0.836,0.139,2024-06
PLW,PLW.7_1,internet_women,77.9,17.2,2024-06
PLW,PLW.7_1,internet_men,89.1,15.7,2024-06
PLW,PLW.7_1,internet_fm_ratio,1,0.233,2024-06
PLW,PLW.8_1,mobile_women,92.9,13,2024-06
PLW,PLW.8_1,mobile_men,91.3,8.1,2024-06
PLW,PLW.8_1,mobile_fm_ratio,0.83,0.147,2024-06
PLW,PLW.8_1,internet_women,78.5,17.6,2024-06
PLW,PLW.8_1,internet_men,89,15.7,2024-06
PLW,PLW.8_1,internet_fm_ratio,1,0.239,2024-06
PLW,PLW.9_1,mobile_women,95.3,13.1,2024-06
PLW,PLW.9_1,mobile_men,95.1,8.1,2024-06
PLW,PLW.9_1,mobile_fm_ratio,0.844,0.141,2024-06
PLW,PLW.9_1,internet_women,77.9,17.3,2024-06
PLW,PLW.9_1,internet_men,89.3,15.8,2024-06
PLW,PLW.9_1,internet_fm_ratio,1,0.235,2024-06
PRY,PRY.1_1,mobile_women,92.7,13.6,2024-06
PRY,PRY.1_1,mobile_men,91.2,6.5,2024-06
PRY,PRY.1_1,mobile_fm_ratio,0.89,0.098,2024-06
PRY,PRY.1_1,internet_women,74.4,15.4,2024-06
PRY,PRY.1_1,internet_men,84.7,14.3,2024-06
PRY,PRY.1_1,internet_fm_ratio,1,0.191,2024-06
PRY,PRY.10_1,mobile_women,96.2,13.9,2024-06
PRY,PRY.10_1,mobile_men,96.2,6.4,2024-06
PRY,PRY.10_1,mobile_fm_ratio,0.914,0.083,2024-06
PRY,PRY.10_1,internet_women,79.6,15.8,2024-06
PRY,PRY.10_1,internet_men,88.2,14.5,2024-06
PRY,PRY.10_1,internet_fm_ratio,1,0.176,2024-06
PRY,PRY.11_1,mobile_women,96.2,13.8,2024-06
PRY,PRY.11_1,mobile_men,96.7,6.4,2024-06
PRY,PRY.11_1,mobile_fm_ratio,0.907,0.084,2024-06
PRY,PRY.11_1,internet_women,81.1,16,2024-06
PRY,PRY.11_1,internet_men,89.6,14.6,2024-06
PRY,PRY.11_1,internet_fm_ratio,1,0.178,2024-06
PRY,PRY.12_1,mobile_women,99,14,2024-06
PRY,PRY.12_1,mobile_men,99.4,6.4,2024-06
PRY,PRY.12_1,mobile_fm_ratio,0.908,0.08,2024-06
PRY,PRY.12_1,internet_women,82.9,16.1,2024-06
PRY,PRY.12_1,internet_men,91.3,14.8,2024-06
PRY,PRY.12_1,internet_fm_ratio,1,0.173,2024-06
PRY,PRY.13_1,mobile_women,98.6,14.1,2024-06
PRY,PRY.13_1,mobile_men,98.7,6.4,2024-06
PRY,PRY.13_1,mobile_fm_ratio,0.917,0.078,2024-06
PRY,PRY.13_1,internet_women,82.4,16.2,2024-06
PRY,PRY.13_1,internet_men,90,14.8,2024-06
PRY,PRY.13_1,internet_fm_ratio,1,0.172,2024-06
PRY,PRY.14_1,mobile_women,98.8,14,2024-06
PRY,PRY.14_1,mobile_men,98.3,6.4,2024-06
PRY,PRY.14_1,mobile_fm_ratio,0.917,0.078,2024-06
PRY,PRY.14_1,internet_women,83.2,16.2,2024-06
PRY,PRY.14_1,internet_men,90.4,14.8,2024-06
PRY,PRY.14_1,internet_fm_ratio,1,0.171,2024-06
PRY,PRY.15_1,mobile_women,98.5,13.9,2024-06
PRY,PRY.15_1,mobile_men,97.1,6.4,2024-06
PRY,PRY.15_1,mobile_fm_ratio,0.916,0.08,2024-06
PRY,PRY.15_1,internet_women,82.8,16.1,2024-06
PRY,PRY.15_1,internet_men,89.5,14.7,2024-06
PRY,PRY.15_1,internet_fm_ratio,1,0.174,2024-06
PRY,PRY.16_1,mobile_women,97.7,13.7,2024-06
PRY,PRY.16_1,mobile_men,96.5,6.4,2024-06
PRY,PRY.16_1,mobile_fm_ratio,0.915,0.087,2024-06
PRY,PRY.16_1,internet_women,80.3,15.9,2024-06
PRY,PRY.16_1,internet_men,89.2,14.6,2024-06
PRY,PRY.16_1,internet_fm_ratio,1,0.182,2024-06
PRY,PRY.17_1,mobile_women,95.3,13.8,2024-06
PRY,PRY.17_1,mobile_men,93.8,6.3,2024-06
PRY,PRY.17_1,mobile_fm_ratio,0.92,0.082,2024-06
PRY,PRY.17_1,internet_women,78.1,15.9,2024-06
PRY,PRY.17_1,internet_men,86,14.6,2024-06
PRY,PRY.17_1,internet_fm_ratio,1,0.175,2024-06
PRY,PRY.18_1,mobile_women,96.4,13.8,2024-06
PRY,PRY.18_1,mobile_men,95.4,6.3,2024-06
PRY,PRY.18_1,mobile_fm_ratio,0.917,0.087,2024-06
PRY,PRY.18_1,internet_women,79.1,16,2024-06
PRY,PRY.18_1,internet_men,87.1,14.5,2024-06
PRY,PRY.18_1,internet_fm_ratio,1,0.181,2024-06
PRY,PRY.2_1,mobile_women,98.7,14.4,2024-06
PRY,PRY.2_1,mobile_men,100,6.5,2024-06
PRY,PRY.2_1,mobile_fm_ratio,0.894,0.071,2024-06
PRY,PRY.2_1,internet_women,85.9,16.3,2024-06
PRY,PRY.2_1,internet_men,92.1,14.9,2024-06
PRY,PRY.2_1,internet_fm_ratio,1,0.163,2024-06
PRY,PRY.3_1,mobile_women,97.5,14.3,2024-06
PRY,PRY.3_1,mobile_men,99.9,6.5,2024-06
PRY,PRY.3_1,mobile_fm_ratio,0.901,0.073,2024-06
PRY,PRY.3_1,internet_women,84.3,16.1,2024-06
PRY,PRY.3_1,internet_men,89.9,14.8,2024-06
PRY,PRY.3_1,internet_fm_ratio,1,0.165,2024-06
PRY,PRY.4_1,mobile_women,85.2,14.2,2024-06
PRY,PRY.4_1,mobile_men,100,6.5,2024-06
PRY,PRY.4_1,mobile_fm_ratio,0.83,0.074,2024-06
PRY,PRY.4_1,internet_women,83.7,17.7,2024-06
PRY,PRY.4_1,internet_men,100,15.6,2024-06
PRY,PRY.4_1,internet_fm_ratio,0.913,0.168,2024-06
PRY,PRY.5_1,mobile_women,94.7,13.9,2024-06
PRY,PRY.5_1,mobile_men,94.8,6.3,2024-06
PRY,PRY.5_1,mobile_fm_ratio,0.911,0.08,2024-06
PRY,PRY.5_1,internet_women,78,15.6,2024-06
PRY,PRY.5_1,internet_men,87.2,14.5,2024-06
PRY,PRY.5_1,internet_fm_ratio,1,0.173,2024-06
PRY,PRY.6_1,mobile_women,96.8,13.9,2024-06
PRY,PRY.6_1,mobile_men,97.2,6.4,2024-06
PRY,PRY.6_1,mobile_fm_ratio,0.913,0.083,2024-06
PRY,PRY.6_1,internet_women,80,15.9,2024-06
PRY,PRY.6_1,internet_men,89.2,14.6,2024-06
PRY,PRY.6_1,internet_fm_ratio,1,0.177,2024-06
PRY,PRY.7_1,mobile_women,97.5,13.8,2024-06
PRY,PRY.7_1,mobile_men,96.2,6.3,2024-06
PRY,PRY.7_1,mobile_fm_ratio,0.916,0.088,2024-06
PRY,PRY.7_1,internet_women,77.4,15.8,2024-06
PRY,PRY.7_1,internet_men,86.8,14.5,2024-06
PRY,PRY.7_1,internet_fm_ratio,1,0.181,2024-06
PRY,PRY.8_1,mobile_women,97.9,14.1,2024-06
PRY,PRY.8_1,mobile_men,99,6.5,2024-06
PRY,PRY.8_1,mobile_fm_ratio,0.903,0.079,2024-06
PRY,PRY.8_1,internet_women,81.4,16,2024-06
PRY,PRY.8_1,internet_men,89.9,14.7,2024-06
PRY,PRY.8_1,internet_fm_ratio,1,0.172,2024-06
PRY,PRY.9_1,mobile_women,99.6,14.3,2024-06
PRY,PRY.9_1,mobile_men,100,6.4,2024-06
PRY,PRY.9_1,mobile_fm_ratio,0.896,0.077,2024-06
PRY,PRY.9_1,internet_women,87.1,16.3,2024-06
PRY,PRY.9_1,internet_men,95.9,15.1,2024-06
PRY,PRY.9_1,internet_fm_ratio,1,0.168,2024-06
SLB,SLB.1_1,mobile_women,86,12.2,2024-06
SLB,SLB.1_1,mobile_men,87.1,6.9,2024-06
SLB,SLB.1_1,mobile_fm_ratio,0.88,0.125,2024-06
SLB,SLB.1_1,internet_women,51.2,10.7,2024-06
SLB,SLB.1_1,internet_men,62.3,11.8,2024-06
SLB,SLB.1_1,internet_fm_ratio,0.921,0.192,2024-06
SLB,SLB.10_1,mobile_women,87.2,10.7,2024-06
SLB,SLB.10_1,mobile_men,87.9,5.8,2024-06
SLB,SLB.10_1,mobile_fm_ratio,0.957,0.085,2024-06
SLB,SLB.10_1,internet_women,54.9,10.2,2024-06
SLB,SLB.10_1,internet_men,64.9,11.1,2024-06
SLB,SLB.10_1,internet_fm_ratio,1,0.156,2024-06
SLB,SLB.3_1,mobile_women,78.9,12.4,2024-06
SLB,SLB.3_1,mobile_men,83.6,7.3,2024-06
SLB,SLB.3_1,mobile_fm_ratio,0.856,0.133,2024-06
SLB,SLB.3_1,internet_women,45,11.1,2024-06
SLB,SLB.3_1,internet_men,53.5,12,2024-06
SLB,SLB.3_1,internet_fm_ratio,0.847,0.203,2024-06
SLB,SLB.4_1,mobile_women,86.2,10.4,2024-06
SLB,SLB.4_1,mobile_men,90.5,5.6,2024-06
SLB,SLB.4_1,mobile_fm_ratio,0.951,0.083,2024-06
SLB,SLB.4_1,internet_women,69.6,13.1,2024-06
SLB,SLB.4_1,internet_men,78.6,11.7,2024-06
SLB,SLB.4_1,internet_fm_ratio,1,0.158,2024-06
SLB,SLB.5_1,mobile_women,80.4,12.2,2024-06
SLB,SLB.5_1,mobile_men,83.6,7.1,2024-06
SLB,SLB.5_1,mobile_fm_ratio,0.867,0.128,2024-06
SLB,SLB.5_1,internet_women,46.3,10.8,2024-06
SLB,SLB.5_1,internet_men,55.1,11.8,2024-06
SLB,SLB.5_1,internet_fm_ratio,0.965,0.197,2024-06
SLB,SLB.6_1,mobile_women,81.7,12,2024-06
SLB,SLB.6_1,mobile_men,83.8,6.8,2024-06
SLB,SLB.6_1,mobile_fm_ratio,0.882,0.125,2024-06
SLB,SLB.6_1,internet_women,45.5,10.4,2024-06
SLB,SLB.6_1,internet_men,54,11.7,2024-06
SLB,SLB.6_1,internet_fm_ratio,0.966,0.19,2024-06
SLB,SLB.7_1,mobile_women,85.3,10.6,2024-06
SLB,SLB.7_1,mobile_men,87.9,5.8,2024-06
SLB,SLB.7_1,mobile_fm_ratio,0.949,0.083,2024-06
SLB,SLB.7_1,internet_women,49.2,9.7,2024-06
SLB,SLB.7_1,internet_men,62.4,10.9,2024-06
SLB,SLB.7_1,internet_fm_ratio,0.921,0.158,2024-06
SLB,SLB.9_1,mobile_women,84.2,12.2,2024-06
SLB,SLB.9_1,mobile_men,87.1,7.1,2024-06
SLB,SLB.9_1,mobile_fm_ratio,0.869,0.128,2024-06
SLB,SLB.9_1,internet_women,49.2,10.3,2024-06
SLB,SLB.9_1,internet_men,62.9,11.8,2024-06
SLB,SLB.9_1,internet_fm_ratio,0.884,0.196,2024-06
SLV,SLV.1_1,mobile_women,96.4,11.4,2024-06
SLV,SLV.1_1,mobile_men,95.4,6.4,2024-06
SLV,SLV.1_1,mobile_fm_ratio,0.946,0.086,2024-06
SLV,SLV.1_1,internet_women,81.5,18,2024-06
SLV,SLV.1_1,internet_men,90,15.6,2024-06
SLV,SLV.1_1,internet_fm_ratio,1,0.19,2024-06
SLV,SLV.10_1,mobile_women,100,11.8,2024-06
SLV,SLV.10_1,mobile_men,100,6.5,2024-06
SLV,SLV.10_1,mobile_fm_ratio,0.921,0.079,2024-06
SLV,SLV.10_1,internet_women,89.4,18.7,2024-06
SLV,SLV.10_1,internet_men,98.6,16.2,2024-06
SLV,SLV.10_1,internet_fm_ratio,1,0.181,2024-06
SLV,SLV.11_1,mobile_women,95.7,11.5,2024-06
SLV,SLV.11_1,mobile_men,97.1,6.4,2024-06
SLV,SLV.11_1,mobile_fm_ratio,0.933,0.084,2024-06
SLV,SLV.11_1,internet_women,81.3,17.9,2024-06
SLV,SLV.11_1,internet_men,89.5,15.5,2024-06
SLV,SLV.11_1,internet_fm_ratio,1,0.189,2024-06
SLV,SLV.12_1,mobile_women,97.2,11.7,2024-06
SLV,SLV.12_1,mobile_men,97.2,6.4,2024-06
SLV,SLV.12_1,mobile_fm_ratio,0.944,0.081,2024-06
SLV,SLV.12_1,internet_women,83.9,18.2,2024-06
SLV,SLV.12_1,internet_men,90.8,15.7,2024-06
SLV,SLV.12_1,internet_fm_ratio,1,0.185,2024-06
SLV,SLV.13_1,mobile_women,96.7,11.5,2024-06
SLV,SLV.13_1,mobile_men,96.2,6.4,2024-06
SLV,SLV.13_1,mobile_fm_ratio,0.944,0.084,2024-06
SLV,SLV.13_1,internet_women,81,17.9,2024-06
SLV,SLV.13_1,internet_men,90.3,15.6,2024-06
SLV,SLV.13_1,internet_fm_ratio,1,0.188,2024-06
SLV,SLV.14_1,mobile_women,96,11.6,2024-06
SLV,SLV.14_1,mobile_men,96.9,6.5,2024-06
SLV,SLV.14_1,mobile_fm_ratio,0.93,0.081,2024-06
SLV,SLV.14_1,internet_women,82,18,2024-06
SLV,SLV.14_1,internet_men,89.6,15.6,2024-06
SLV,SLV.14_1,internet_fm_ratio,1,0.184,2024-06
SLV,SLV.2_1,mobile_women,97.2,11.5,2024-06
SLV,SLV.2_1,mobile_men,97.1,6.5,2024-06
SLV,SLV.2_1,mobile_fm_ratio,0.932,0.086,2024-06
SLV,SLV.2_1,internet_women,83.3,18.2,2024-06
SLV,SLV.2_1,internet_men,89.8,15.6,2024-06
