gid_0,gid_1,outcome,predicted,predicted_error,date
PER,PER.3_1,internet_men,0.777,0.205,2016-01
PER,PER.3_1,internet_fm_ratio,0.93,0.168,2016-01
PER,PER.3_1,mobile_women,0.874,0.093,2017-01
PER,PER.3_1,mobile_men,0.918,0.069,2017-01
PER,PER.3_1,mobile_fm_ratio,0.945,0.111,2017-01
PER,PER.3_1,internet_women,0.733,0.174,2017-01
PER,PER.3_1,internet_men,0.788,0.206,2017-01
PER,PER.3_1,internet_fm_ratio,0.951,0.169,2017-01
PER,PER.3_1,mobile_women,0.877,0.094,2018-01
PER,PER.3_1,mobile_men,0.918,0.069,2018-01
PER,PER.3_1,mobile_fm_ratio,0.95,0.111,2018-01
PER,PER.3_1,internet_women,0.753,0.176,2018-01
PER,PER.3_1,internet_men,0.807,0.206,2018-01
PER,PER.3_1,internet_fm_ratio,0.962,0.17,2018-01
PER,PER.3_1,mobile_women,0.885,0.096,2019-06
PER,PER.3_1,mobile_men,0.918,0.07,2019-06
PER,PER.3_1,mobile_fm_ratio,0.959,0.111,2019-06
PER,PER.3_1,internet_women,0.767,0.176,2019-06
PER,PER.3_1,internet_men,0.828,0.206,2019-06
PER,PER.3_1,internet_fm_ratio,0.978,0.17,2019-06
PER,PER.3_1,mobile_women,0.873,0.098,2020-06
PER,PER.3_1,mobile_men,0.911,0.07,2020-06
PER,PER.3_1,mobile_fm_ratio,0.955,0.111,2020-06
PER,PER.3_1,internet_women,0.774,0.18,2020-06
PER,PER.3_1,internet_men,0.838,0.204,2020-06
PER,PER.3_1,internet_fm_ratio,0.99,0.172,2020-06
PER,PER.3_1,mobile_women,0.861,0.099,2021-06
PER,PER.3_1,mobile_men,0.912,0.071,2021-06
PER,PER.3_1,mobile_fm_ratio,0.947,0.111,2021-06
PER,PER.3_1,internet_women,0.806,0.184,2021-06
PER,PER.3_1,internet_men,0.867,0.206,2021-06
PER,PER.3_1,internet_fm_ratio,1,0.173,2021-06
PER,PER.3_1,mobile_women,0.856,0.101,2022-06
PER,PER.3_1,mobile_men,0.908,0.072,2022-06
PER,PER.3_1,mobile_fm_ratio,0.946,0.111,2022-06
PER,PER.3_1,internet_women,0.817,0.186,2022-06
PER,PER.3_1,internet_men,0.876,0.205,2022-06
PER,PER.3_1,internet_fm_ratio,1,0.174,2022-06
PER,PER.3_1,mobile_women,0.874,0.103,2023-06
PER,PER.3_1,mobile_men,0.908,0.073,2023-06
PER,PER.3_1,mobile_fm_ratio,0.964,0.111,2023-06
PER,PER.3_1,internet_women,0.802,0.181,2023-06
PER,PER.3_1,internet_men,0.871,0.205,2023-06
PER,PER.3_1,internet_fm_ratio,0.999,0.174,2023-06
PER,PER.3_1,mobile_women,0.856,0.104,2024-01
PER,PER.3_1,mobile_men,0.904,0.073,2024-01
PER,PER.3_1,mobile_fm_ratio,0.953,0.111,2024-01
PER,PER.3_1,internet_women,0.846,0.189,2024-01
PER,PER.3_1,internet_men,0.903,0.205,2024-01
PER,PER.3_1,internet_fm_ratio,1,0.175,2024-01
PER,PER.3_1,mobile_women,0.856,0.104,2024-02
PER,PER.3_1,mobile_men,0.904,0.073,2024-02
PER,PER.3_1,mobile_fm_ratio,0.953,0.111,2024-02
PER,PER.3_1,internet_women,0.847,0.189,2024-02
PER,PER.3_1,internet_men,0.903,0.205,2024-02
PER,PER.3_1,internet_fm_ratio,1,0.176,2024-02
PER,PER.3_1,mobile_women,0.856,0.104,2024-03
PER,PER.3_1,mobile_men,0.904,0.073,2024-03
PER,PER.3_1,mobile_fm_ratio,0.953,0.111,2024-03
PER,PER.3_1,internet_women,0.847,0.189,2024-03
PER,PER.3_1,internet_men,0.903,0.205,2024-03
PER,PER.3_1,internet_fm_ratio,1,0.176,2024-03
PER,PER.3_1,mobile_women,0.856,0.104,2024-04
PER,PER.3_1,mobile_men,0.904,0.073,2024-04
PER,PER.3_1,mobile_fm_ratio,0.953,0.111,2024-04
PER,PER.3_1,internet_women,0.847,0.189,2024-04
PER,PER.3_1,internet_men,0.903,0.206,2024-04
PER,PER.3_1,internet_fm_ratio,1,0.176,2024-04
PER,PER.3_1,mobile_women,0.856,0.104,2024-05
PER,PER.3_1,mobile_men,0.904,0.073,2024-05
PER,PER.3_1,mobile_fm_ratio,0.953,0.111,2024-05
PER,PER.3_1,internet_women,0.847,0.189,2024-05
PER,PER.3_1,internet_men,0.902,0.205,2024-05
PER,PER.3_1,internet_fm_ratio,1,0.176,2024-05
PER,PER.3_1,mobile_women,0.855,0.104,2024-06
PER,PER.3_1,mobile_men,0.904,0.073,2024-06
PER,PER.3_1,mobile_fm_ratio,0.949,0.111,2024-06
PER,PER.3_1,internet_women,0.847,0.19,2024-06
PER,PER.3_1,internet_men,0.902,0.205,2024-06
PER,PER.3_1,internet_fm_ratio,1,0.176,2024-06
PER,PER.3_1,mobile_women,0.854,0.104,2024-07
PER,PER.3_1,mobile_men,0.904,0.073,2024-07
PER,PER.3_1,mobile_fm_ratio,0.949,0.111,2024-07
PER,PER.3_1,internet_women,0.845,0.189,2024-07
PER,PER.3_1,internet_men,0.901,0.205,2024-07
PER,PER.3_1,internet_fm_ratio,1,0.176,2024-07
PER,PER.3_1,mobile_women,0.857,0.104,2024-08
PER,PER.3_1,mobile_men,0.904,0.073,2024-08
PER,PER.3_1,mobile_fm_ratio,0.947,0.111,2024-08
PER,PER.3_1,internet_women,0.86,0.194,2024-08
PER,PER.3_1,internet_men,0.909,0.206,2024-08
PER,PER.3_1,internet_fm_ratio,1,0.176,2024-08
PER,PER.3_1,mobile_women,0.855,0.104,2024-09
PER,PER.3_1,mobile_men,0.904,0.073,2024-09
PER,PER.3_1,mobile_fm_ratio,0.948,0.111,2024-09
PER,PER.3_1,internet_women,0.851,0.191,2024-09
PER,PER.3_1,internet_men,0.904,0.205,2024-09
PER,PER.3_1,internet_fm_ratio,1,0.176,2024-09
PER,PER.3_1,mobile_women,0.854,0.104,2024-10
PER,PER.3_1,mobile_men,0.904,0.073,2024-10
PER,PER.3_1,mobile_fm_ratio,0.947,0.111,2024-10
PER,PER.3_1,internet_women,0.846,0.189,2024-10
PER,PER.3_1,internet_men,0.902,0.205,2024-10
PER,PER.3_1,internet_fm_ratio,1,0.176,2024-10
PER,PER.3_1,mobile_women,0.853,0.104,2024-11
PER,PER.3_1,mobile_men,0.904,0.073,2024-11
PER,PER.3_1,mobile_fm_ratio,0.955,0.111,2024-11
PER,PER.3_1,internet_women,0.829,0.183,2024-11
PER,PER.3_1,internet_men,0.893,0.205,2024-11
PER,PER.3_1,internet_fm_ratio,1,0.175,2024-11
PER,PER.4_1,mobile_women,0.987,0.092,2015-01
PER,PER.4_1,mobile_men,0.958,0.068,2015-01
PER,PER.4_1,mobile_fm_ratio,0.99,0.102,2015-01
PER,PER.4_1,internet_women,0.833,0.194,2015-01
PER,PER.4_1,internet_men,0.901,0.22,2015-01
PER,PER.4_1,internet_fm_ratio,0.987,0.166,2015-01
PER,PER.4_1,mobile_women,0.989,0.094,2016-01
PER,PER.4_1,mobile_men,0.959,0.069,2016-01
PER,PER.4_1,mobile_fm_ratio,0.994,0.102,2016-01
PER,PER.4_1,internet_women,0.843,0.196,2016-01
PER,PER.4_1,internet_men,0.904,0.22,2016-01
PER,PER.4_1,internet_fm_ratio,0.996,0.167,2016-01
PER,PER.4_1,mobile_women,0.991,0.096,2017-01
PER,PER.4_1,mobile_men,0.958,0.07,2017-01
PER,PER.4_1,mobile_fm_ratio,0.998,0.102,2017-01
PER,PER.4_1,internet_women,0.853,0.198,2017-01
PER,PER.4_1,internet_men,0.913,0.221,2017-01
PER,PER.4_1,internet_fm_ratio,1,0.168,2017-01
PER,PER.4_1,mobile_women,0.993,0.097,2018-01
PER,PER.4_1,mobile_men,0.958,0.07,2018-01
PER,PER.4_1,mobile_fm_ratio,1,0.102,2018-01
PER,PER.4_1,internet_women,0.867,0.199,2018-01
PER,PER.4_1,internet_men,0.927,0.221,2018-01
PER,PER.4_1,internet_fm_ratio,1,0.169,2018-01
PER,PER.4_1,mobile_women,1,0.099,2019-06
PER,PER.4_1,mobile_men,0.958,0.071,2019-06
PER,PER.4_1,mobile_fm_ratio,1,0.102,2019-06
PER,PER.4_1,internet_women,0.878,0.199,2019-06
PER,PER.4_1,internet_men,0.941,0.221,2019-06
PER,PER.4_1,internet_fm_ratio,1,0.17,2019-06
PER,PER.4_1,mobile_women,0.997,0.101,2020-06
PER,PER.4_1,mobile_men,0.954,0.071,2020-06
PER,PER.4_1,mobile_fm_ratio,1,0.102,2020-06
PER,PER.4_1,internet_women,0.894,0.202,2020-06
PER,PER.4_1,internet_men,0.955,0.219,2020-06
PER,PER.4_1,internet_fm_ratio,1,0.171,2020-06
PER,PER.4_1,mobile_women,0.974,0.102,2021-06
PER,PER.4_1,mobile_men,0.953,0.072,2021-06
PER,PER.4_1,mobile_fm_ratio,1,0.102,2021-06
PER,PER.4_1,internet_women,0.927,0.208,2021-06
PER,PER.4_1,internet_men,0.979,0.221,2021-06
PER,PER.4_1,internet_fm_ratio,1,0.173,2021-06
PER,PER.4_1,mobile_women,0.972,0.104,2022-06
PER,PER.4_1,mobile_men,0.949,0.073,2022-06
PER,PER.4_1,mobile_fm_ratio,1,0.102,2022-06
PER,PER.4_1,internet_women,0.941,0.209,2022-06
PER,PER.4_1,internet_men,0.99,0.22,2022-06
PER,PER.4_1,internet_fm_ratio,1,0.174,2022-06
PER,PER.4_1,mobile_women,0.989,0.106,2023-06
PER,PER.4_1,mobile_men,0.949,0.073,2023-06
PER,PER.4_1,mobile_fm_ratio,1,0.102,2023-06
PER,PER.4_1,internet_women,0.928,0.205,2023-06
PER,PER.4_1,internet_men,0.985,0.22,2023-06
PER,PER.4_1,internet_fm_ratio,1,0.173,2023-06
PER,PER.4_1,mobile_women,0.97,0.108,2024-01
PER,PER.4_1,mobile_men,0.945,0.074,2024-01
PER,PER.4_1,mobile_fm_ratio,1,0.102,2024-01
PER,PER.4_1,internet_women,0.965,0.211,2024-01
PER,PER.4_1,internet_men,1,0.22,2024-01
PER,PER.4_1,internet_fm_ratio,1,0.175,2024-01
PER,PER.4_1,mobile_women,0.971,0.108,2024-02
PER,PER.4_1,mobile_men,0.945,0.074,2024-02
PER,PER.4_1,mobile_fm_ratio,1,0.102,2024-02
PER,PER.4_1,internet_women,0.965,0.211,2024-02
PER,PER.4_1,internet_men,1,0.22,2024-02
PER,PER.4_1,internet_fm_ratio,1,0.175,2024-02
PER,PER.4_1,mobile_women,0.971,0.108,2024-03
PER,PER.4_1,mobile_men,0.945,0.074,2024-03
PER,PER.4_1,mobile_fm_ratio,1,0.102,2024-03
PER,PER.4_1,internet_women,0.965,0.211,2024-03
PER,PER.4_1,internet_men,1,0.22,2024-03
PER,PER.4_1,internet_fm_ratio,1,0.175,2024-03
PER,PER.4_1,mobile_women,0.971,0.108,2024-04
PER,PER.4_1,mobile_men,0.945,0.074,2024-04
PER,PER.4_1,mobile_fm_ratio,1,0.102,2024-04
PER,PER.4_1,internet_women,0.965,0.211,2024-04
PER,PER.4_1,internet_men,1,0.22,2024-04
PER,PER.4_1,internet_fm_ratio,1,0.175,2024-04
PER,PER.4_1,mobile_women,0.97,0.108,2024-05
PER,PER.4_1,mobile_men,0.945,0.074,2024-05
PER,PER.4_1,mobile_fm_ratio,1,0.102,2024-05
PER,PER.4_1,internet_women,0.965,0.211,2024-05
PER,PER.4_1,internet_men,1,0.22,2024-05
PER,PER.4_1,internet_fm_ratio,1,0.175,2024-05
PER,PER.4_1,mobile_women,0.969,0.108,2024-06
PER,PER.4_1,mobile_men,0.945,0.074,2024-06
PER,PER.4_1,mobile_fm_ratio,1,0.102,2024-06
PER,PER.4_1,internet_women,0.963,0.21,2024-06
PER,PER.4_1,internet_men,1,0.22,2024-06
PER,PER.4_1,internet_fm_ratio,1,0.175,2024-06
PER,PER.4_1,mobile_women,0.97,0.108,2024-07
PER,PER.4_1,mobile_men,0.945,0.074,2024-07
PER,PER.4_1,mobile_fm_ratio,1,0.102,2024-07
PER,PER.4_1,internet_women,0.964,0.211,2024-07
PER,PER.4_1,internet_men,1,0.22,2024-07
PER,PER.4_1,internet_fm_ratio,1,0.175,2024-07
PER,PER.4_1,mobile_women,0.971,0.108,2024-08
PER,PER.4_1,mobile_men,0.945,0.074,2024-08
PER,PER.4_1,mobile_fm_ratio,1,0.102,2024-08
PER,PER.4_1,internet_women,0.966,0.211,2024-08
PER,PER.4_1,internet_men,1,0.22,2024-08
PER,PER.4_1,internet_fm_ratio,1,0.175,2024-08
PER,PER.4_1,mobile_women,0.971,0.108,2024-09
PER,PER.4_1,mobile_men,0.945,0.074,2024-09
PER,PER.4_1,mobile_fm_ratio,1,0.102,2024-09
PER,PER.4_1,internet_women,0.965,0.211,2024-09
PER,PER.4_1,internet_men,1,0.22,2024-09
PER,PER.4_1,internet_fm_ratio,1,0.175,2024-09
PER,PER.4_1,mobile_women,0.972,0.108,2024-10
PER,PER.4_1,mobile_men,0.945,0.074,2024-10
PER,PER.4_1,mobile_fm_ratio,1,0.102,2024-10
PER,PER.4_1,internet_women,0.966,0.212,2024-10
PER,PER.4_1,internet_men,1,0.221,2024-10
PER,PER.4_1,internet_fm_ratio,1,0.175,2024-10
PER,PER.4_1,mobile_women,0.972,0.108,2024-11
PER,PER.4_1,mobile_men,0.945,0.074,2024-11
PER,PER.4_1,mobile_fm_ratio,1,0.102,2024-11
PER,PER.4_1,internet_women,0.967,0.212,2024-11
PER,PER.4_1,internet_men,1,0.221,2024-11
PER,PER.4_1,internet_fm_ratio,1,0.175,2024-11
PER,PER.5_1,mobile_women,0.97,0.089,2015-01
PER,PER.5_1,mobile_men,0.943,0.068,2015-01
PER,PER.5_1,mobile_fm_ratio,0.998,0.11,2015-01
PER,PER.5_1,internet_women,0.772,0.175,2015-01
PER,PER.5_1,internet_men,0.835,0.214,2015-01
PER,PER.5_1,internet_fm_ratio,0.974,0.167,2015-01
PER,PER.5_1,mobile_women,0.973,0.091,2016-01
PER,PER.5_1,mobile_men,0.946,0.068,2016-01
PER,PER.5_1,mobile_fm_ratio,1,0.11,2016-01
PER,PER.5_1,internet_women,0.78,0.177,2016-01
PER,PER.5_1,internet_men,0.847,0.214,2016-01
PER,PER.5_1,internet_fm_ratio,0.989,0.168,2016-01
PER,PER.5_1,mobile_women,0.974,0.092,2017-01
PER,PER.5_1,mobile_men,0.945,0.069,2017-01
PER,PER.5_1,mobile_fm_ratio,1,0.11,2017-01
PER,PER.5_1,internet_women,0.79,0.178,2017-01
PER,PER.5_1,internet_men,0.859,0.214,2017-01
PER,PER.5_1,internet_fm_ratio,1,0.169,2017-01
PER,PER.5_1,mobile_women,0.977,0.094,2018-01
PER,PER.5_1,mobile_men,0.946,0.069,2018-01
PER,PER.5_1,mobile_fm_ratio,1,0.111,2018-01
PER,PER.5_1,internet_women,0.804,0.18,2018-01
PER,PER.5_1,internet_men,0.871,0.215,2018-01
PER,PER.5_1,internet_fm_ratio,1,0.17,2018-01
PER,PER.5_1,mobile_women,0.986,0.096,2019-06
PER,PER.5_1,mobile_men,0.947,0.07,2019-06
PER,PER.5_1,mobile_fm_ratio,1,0.111,2019-06
PER,PER.5_1,internet_women,0.814,0.179,2019-06
PER,PER.5_1,internet_men,0.883,0.215,2019-06
PER,PER.5_1,internet_fm_ratio,1,0.171,2019-06
PER,PER.5_1,mobile_women,0.981,0.097,2020-06
PER,PER.5_1,mobile_men,0.941,0.07,2020-06
PER,PER.5_1,mobile_fm_ratio,1,0.111,2020-06
PER,PER.5_1,internet_women,0.83,0.182,2020-06
PER,PER.5_1,internet_men,0.897,0.212,2020-06
PER,PER.5_1,internet_fm_ratio,1,0.173,2020-06
PER,PER.5_1,mobile_women,0.958,0.099,2021-06
PER,PER.5_1,mobile_men,0.94,0.071,2021-06
PER,PER.5_1,mobile_fm_ratio,1,0.111,2021-06
PER,PER.5_1,internet_women,0.864,0.188,2021-06
PER,PER.5_1,internet_men,0.926,0.215,2021-06
PER,PER.5_1,internet_fm_ratio,1,0.174,2021-06
PER,PER.5_1,mobile_women,0.954,0.101,2022-06
PER,PER.5_1,mobile_men,0.936,0.072,2022-06
PER,PER.5_1,mobile_fm_ratio,1,0.111,2022-06
PER,PER.5_1,internet_women,0.878,0.19,2022-06
PER,PER.5_1,internet_men,0.936,0.214,2022-06
PER,PER.5_1,internet_fm_ratio,1,0.175,2022-06
PER,PER.5_1,mobile_women,0.973,0.103,2023-06
PER,PER.5_1,mobile_men,0.938,0.073,2023-06
PER,PER.5_1,mobile_fm_ratio,1,0.111,2023-06
PER,PER.5_1,internet_women,0.86,0.184,2023-06
PER,PER.5_1,internet_men,0.928,0.214,2023-06
PER,PER.5_1,internet_fm_ratio,1,0.174,2023-06
PER,PER.5_1,mobile_women,0.954,0.104,2024-01
PER,PER.5_1,mobile_men,0.932,0.073,2024-01
PER,PER.5_1,mobile_fm_ratio,1,0.111,2024-01
PER,PER.5_1,internet_women,0.903,0.192,2024-01
PER,PER.5_1,internet_men,0.965,0.214,2024-01
PER,PER.5_1,internet_fm_ratio,1,0.176,2024-01
PER,PER.5_1,mobile_women,0.954,0.104,2024-02
PER,PER.5_1,mobile_men,0.931,0.073,2024-02
PER,PER.5_1,mobile_fm_ratio,1,0.111,2024-02
PER,PER.5_1,internet_women,0.904,0.193,2024-02
PER,PER.5_1,internet_men,0.966,0.214,2024-02
PER,PER.5_1,internet_fm_ratio,1,0.177,2024-02
PER,PER.5_1,mobile_women,0.954,0.104,2024-03
PER,PER.5_1,mobile_men,0.931,0.073,2024-03
PER,PER.5_1,mobile_fm_ratio,1,0.111,2024-03
PER,PER.5_1,internet_women,0.904,0.193,2024-03
PER,PER.5_1,internet_men,0.966,0.214,2024-03
PER,PER.5_1,internet_fm_ratio,1,0.177,2024-03
PER,PER.5_1,mobile_women,0.954,0.104,2024-04
PER,PER.5_1,mobile_men,0.931,0.073,2024-04
PER,PER.5_1,mobile_fm_ratio,1,0.111,2024-04
PER,PER.5_1,internet_women,0.904,0.193,2024-04
PER,PER.5_1,internet_men,0.965,0.214,2024-04
PER,PER.5_1,internet_fm_ratio,1,0.177,2024-04
PER,PER.5_1,mobile_women,0.954,0.104,2024-05
PER,PER.5_1,mobile_men,0.931,0.073,2024-05
PER,PER.5_1,mobile_fm_ratio,1,0.111,2024-05
PER,PER.5_1,internet_women,0.903,0.192,2024-05
PER,PER.5_1,internet_men,0.965,0.214,2024-05
PER,PER.5_1,internet_fm_ratio,1,0.177,2024-05
PER,PER.5_1,mobile_women,0.953,0.104,2024-06
PER,PER.5_1,mobile_men,0.931,0.073,2024-06
PER,PER.5_1,mobile_fm_ratio,1,0.111,2024-06
PER,PER.5_1,internet_women,0.907,0.193,2024-06
PER,PER.5_1,internet_men,0.966,0.214,2024-06
PER,PER.5_1,internet_fm_ratio,1,0.177,2024-06
PER,PER.5_1,mobile_women,0.954,0.104,2024-07
PER,PER.5_1,mobile_men,0.932,0.073,2024-07
PER,PER.5_1,mobile_fm_ratio,1,0.111,2024-07
PER,PER.5_1,internet_women,0.907,0.194,2024-07
PER,PER.5_1,internet_men,0.966,0.214,2024-07
PER,PER.5_1,internet_fm_ratio,1,0.176,2024-07
PER,PER.5_1,mobile_women,0.956,0.104,2024-08
PER,PER.5_1,mobile_men,0.931,0.073,2024-08
PER,PER.5_1,mobile_fm_ratio,1,0.111,2024-08
PER,PER.5_1,internet_women,0.91,0.195,2024-08
PER,PER.5_1,internet_men,0.968,0.214,2024-08
PER,PER.5_1,internet_fm_ratio,1,0.177,2024-08
PER,PER.5_1,mobile_women,0.953,0.104,2024-09
PER,PER.5_1,mobile_men,0.931,0.073,2024-09
PER,PER.5_1,mobile_fm_ratio,1,0.111,2024-09
PER,PER.5_1,internet_women,0.911,0.195,2024-09
PER,PER.5_1,internet_men,0.968,0.214,2024-09
PER,PER.5_1,internet_fm_ratio,1,0.177,2024-09
PER,PER.5_1,mobile_women,0.953,0.104,2024-10
PER,PER.5_1,mobile_men,0.931,0.073,2024-10
PER,PER.5_1,mobile_fm_ratio,1,0.111,2024-10
PER,PER.5_1,internet_women,0.907,0.194,2024-10
PER,PER.5_1,internet_men,0.966,0.214,2024-10
PER,PER.5_1,internet_fm_ratio,1,0.177,2024-10
PER,PER.5_1,mobile_women,0.955,0.104,2024-11
PER,PER.5_1,mobile_men,0.933,0.073,2024-11
PER,PER.5_1,mobile_fm_ratio,1,0.111,2024-11
PER,PER.5_1,internet_women,0.898,0.19,2024-11
PER,PER.5_1,internet_men,0.961,0.214,2024-11
PER,PER.5_1,internet_fm_ratio,1,0.176,2024-11
PER,PER.6_1,mobile_women,0.93,0.088,2015-01
PER,PER.6_1,mobile_men,0.935,0.067,2015-01
PER,PER.6_1,mobile_fm_ratio,0.978,0.116,2015-01
PER,PER.6_1,internet_women,0.729,0.166,2015-01
PER,PER.6_1,internet_men,0.798,0.208,2015-01
PER,PER.6_1,internet_fm_ratio,0.994,0.169,2015-01
PER,PER.6_1,mobile_women,0.939,0.089,2016-01
PER,PER.6_1,mobile_men,0.936,0.068,2016-01
PER,PER.6_1,mobile_fm_ratio,0.984,0.116,2016-01
PER,PER.6_1,internet_women,0.739,0.168,2016-01
PER,PER.6_1,internet_men,0.803,0.208,2016-01
PER,PER.6_1,internet_fm_ratio,1,0.17,2016-01
PER,PER.6_1,mobile_women,0.94,0.091,2017-01
PER,PER.6_1,mobile_men,0.936,0.069,2017-01
PER,PER.6_1,mobile_fm_ratio,0.988,0.116,2017-01
PER,PER.6_1,internet_women,0.751,0.17,2017-01
PER,PER.6_1,internet_men,0.82,0.208,2017-01
PER,PER.6_1,internet_fm_ratio,1,0.171,2017-01
PER,PER.6_1,mobile_women,0.94,0.093,2018-01
PER,PER.6_1,mobile_men,0.936,0.069,2018-01
PER,PER.6_1,mobile_fm_ratio,0.99,0.116,2018-01
PER,PER.6_1,internet_women,0.768,0.172,2018-01
PER,PER.6_1,internet_men,0.833,0.209,2018-01
PER,PER.6_1,internet_fm_ratio,1,0.172,2018-01
PER,PER.6_1,mobile_women,0.948,0.094,2019-06
PER,PER.6_1,mobile_men,0.936,0.07,2019-06
PER,PER.6_1,mobile_fm_ratio,1,0.116,2019-06
PER,PER.6_1,internet_women,0.782,0.172,2019-06
PER,PER.6_1,internet_men,0.848,0.209,2019-06
PER,PER.6_1,internet_fm_ratio,1,0.173,2019-06
PER,PER.6_1,mobile_women,0.942,0.096,2020-06
PER,PER.6_1,mobile_men,0.931,0.07,2020-06
PER,PER.6_1,mobile_fm_ratio,0.996,0.116,2020-06
PER,PER.6_1,internet_women,0.8,0.176,2020-06
PER,PER.6_1,internet_men,0.856,0.206,2020-06
PER,PER.6_1,internet_fm_ratio,1,0.174,2020-06
PER,PER.6_1,mobile_women,0.927,0.098,2021-06
PER,PER.6_1,mobile_men,0.929,0.071,2021-06
PER,PER.6_1,mobile_fm_ratio,0.99,0.117,2021-06
PER,PER.6_1,internet_women,0.831,0.181,2021-06
PER,PER.6_1,internet_men,0.889,0.209,2021-06
PER,PER.6_1,internet_fm_ratio,1,0.176,2021-06
PER,PER.6_1,mobile_women,0.922,0.1,2022-06
PER,PER.6_1,mobile_men,0.925,0.072,2022-06
PER,PER.6_1,mobile_fm_ratio,0.989,0.117,2022-06
PER,PER.6_1,internet_women,0.843,0.183,2022-06
PER,PER.6_1,internet_men,0.901,0.208,2022-06
PER,PER.6_1,internet_fm_ratio,1,0.177,2022-06
PER,PER.6_1,mobile_women,0.939,0.101,2023-06
PER,PER.6_1,mobile_men,0.926,0.073,2023-06
PER,PER.6_1,mobile_fm_ratio,1,0.117,2023-06
PER,PER.6_1,internet_women,0.826,0.177,2023-06
PER,PER.6_1,internet_men,0.891,0.208,2023-06
PER,PER.6_1,internet_fm_ratio,1,0.176,2023-06
PER,PER.6_1,mobile_women,0.923,0.103,2024-01
PER,PER.6_1,mobile_men,0.921,0.073,2024-01
PER,PER.6_1,mobile_fm_ratio,0.996,0.117,2024-01
PER,PER.6_1,internet_women,0.878,0.188,2024-01
PER,PER.6_1,internet_men,0.931,0.208,2024-01
PER,PER.6_1,internet_fm_ratio,1,0.178,2024-01
PER,PER.6_1,mobile_women,0.923,0.103,2024-02
PER,PER.6_1,mobile_men,0.92,0.073,2024-02
PER,PER.6_1,mobile_fm_ratio,0.996,0.117,2024-02
PER,PER.6_1,internet_women,0.879,0.189,2024-02
PER,PER.6_1,internet_men,0.933,0.208,2024-02
PER,PER.6_1,internet_fm_ratio,1,0.178,2024-02
PER,PER.6_1,mobile_women,0.923,0.103,2024-03
PER,PER.6_1,mobile_men,0.921,0.073,2024-03
PER,PER.6_1,mobile_fm_ratio,0.996,0.117,2024-03
PER,PER.6_1,internet_women,0.879,0.189,2024-03
PER,PER.6_1,internet_men,0.932,0.208,2024-03
PER,PER.6_1,internet_fm_ratio,1,0.178,2024-03
PER,PER.6_1,mobile_women,0.923,0.103,2024-04
PER,PER.6_1,mobile_men,0.92,0.073,2024-04
PER,PER.6_1,mobile_fm_ratio,0.996,0.117,2024-04
PER,PER.6_1,internet_women,0.879,0.189,2024-04
PER,PER.6_1,internet_men,0.932,0.208,2024-04
PER,PER.6_1,internet_fm_ratio,1,0.178,2024-04
PER,PER.6_1,mobile_women,0.923,0.103,2024-05
PER,PER.6_1,mobile_men,0.92,0.073,2024-05
PER,PER.6_1,mobile_fm_ratio,0.996,0.117,2024-05
PER,PER.6_1,internet_women,0.878,0.189,2024-05
PER,PER.6_1,internet_men,0.932,0.208,2024-05
PER,PER.6_1,internet_fm_ratio,1,0.178,2024-05
PER,PER.6_1,mobile_women,0.922,0.103,2024-06
PER,PER.6_1,mobile_men,0.92,0.073,2024-06
PER,PER.6_1,mobile_fm_ratio,0.995,0.117,2024-06
PER,PER.6_1,internet_women,0.881,0.19,2024-06
PER,PER.6_1,internet_men,0.933,0.208,2024-06
PER,PER.6_1,internet_fm_ratio,1,0.178,2024-06
PER,PER.6_1,mobile_women,0.922,0.103,2024-07
PER,PER.6_1,mobile_men,0.921,0.073,2024-07
PER,PER.6_1,mobile_fm_ratio,0.996,0.117,2024-07
PER,PER.6_1,internet_women,0.872,0.186,2024-07
PER,PER.6_1,internet_men,0.928,0.208,2024-07
PER,PER.6_1,internet_fm_ratio,1,0.178,2024-07
PER,PER.6_1,mobile_women,0.921,0.103,2024-08
PER,PER.6_1,mobile_men,0.92,0.073,2024-08
PER,PER.6_1,mobile_fm_ratio,0.994,0.117,2024-08
PER,PER.6_1,internet_women,0.873,0.187,2024-08
PER,PER.6_1,internet_men,0.93,0.208,2024-08
PER,PER.6_1,internet_fm_ratio,1,0.178,2024-08
PER,PER.6_1,mobile_women,0.919,0.103,2024-09
PER,PER.6_1,mobile_men,0.92,0.073,2024-09
PER,PER.6_1,mobile_fm_ratio,0.993,0.117,2024-09
PER,PER.6_1,internet_women,0.875,0.188,2024-09
PER,PER.6_1,internet_men,0.932,0.208,2024-09
PER,PER.6_1,internet_fm_ratio,1,0.178,2024-09
PER,PER.6_1,mobile_women,0.919,0.103,2024-10
PER,PER.6_1,mobile_men,0.92,0.073,2024-10
PER,PER.6_1,mobile_fm_ratio,0.993,0.117,2024-10
PER,PER.6_1,internet_women,0.874,0.188,2024-10
PER,PER.6_1,internet_men,0.931,0.208,2024-10
PER,PER.6_1,internet_fm_ratio,1,0.178,2024-10
PER,PER.6_1,mobile_women,0.922,0.103,2024-11
PER,PER.6_1,mobile_men,0.922,0.073,2024-11
PER,PER.6_1,mobile_fm_ratio,0.999,0.117,2024-11
PER,PER.6_1,internet_women,0.863,0.182,2024-11
PER,PER.6_1,internet_men,0.919,0.208,2024-11
PER,PER.6_1,internet_fm_ratio,1,0.178,2024-11
PER,PER.7_1,mobile_women,0.944,0.125,2015-01
