gid_0,country,outcome,date,predicted,predicted_error
GIN,Guinea,mobile_fm_ratio,2024-06,0.8326381269445291,0.0866343703288318
GIN,Guinea,mobile_fm_ratio,2024-07,0.822096981787041,0.0866343703288318
GIN,Guinea,mobile_men,2024-05,85.89680319965247,7.166364439386244
GIN,Guinea,mobile_men,2024-06,87.15121447426104,7.215801382310222
GIN,Guinea,mobile_men,2024-07,86.51270938814038,7.210973517250311
GIN,Guinea,mobile_women,2024-05,68.33869195607326,7.992281498835881
GIN,Guinea,mobile_women,2024-06,69.74563397900138,7.992281498835881
GIN,Guinea,mobile_women,2024-07,68.90321979789994,7.992281498835881
GMB,Gambia,internet_fm_ratio,2024-05,0.7529242795129955,0.1437854265618639
GMB,Gambia,internet_fm_ratio,2024-06,0.7584750963400232,0.1447420457854017
GMB,Gambia,internet_fm_ratio,2024-07,0.7413893218681683,0.1438799931337973
GMB,Gambia,internet_men,2024-05,52.6880295793148,9.491655600779184
GMB,Gambia,internet_men,2024-06,53.02778132676976,9.384902514402864
GMB,Gambia,internet_men,2024-07,52.01679061364592,9.38076196077072
GMB,Gambia,internet_women,2024-05,46.598061321784975,7.13237272321446
GMB,Gambia,internet_women,2024-06,48.08113639970991,7.273552953925766
GMB,Gambia,internet_women,2024-07,45.58591615681608,7.158407510098567
GMB,Gambia,mobile_fm_ratio,2024-05,0.8567660801218685,0.1017906031471948
GMB,Gambia,mobile_fm_ratio,2024-06,0.8597568717801239,0.1017906031471948
GMB,Gambia,mobile_fm_ratio,2024-07,0.8526378451973337,0.1017906031471948
GMB,Gambia,mobile_men,2024-05,77.4467453934034,8.105179441272147
GMB,Gambia,mobile_men,2024-06,77.92079561334025,8.112090792733914
GMB,Gambia,mobile_men,2024-07,77.57335792498161,8.106782596545507
GMB,Gambia,mobile_women,2024-05,66.22215773500653,9.47921228160395
GMB,Gambia,mobile_women,2024-06,66.67950325898465,9.47921228160395
GMB,Gambia,mobile_women,2024-07,65.40882648320506,9.47921228160395
GNB,Guinea-Bissau,internet_fm_ratio,2024-05,0.5593871556624728,0.1546785700203652
GNB,Guinea-Bissau,internet_fm_ratio,2024-06,0.5387813164441613,0.1548546399226816
GNB,Guinea-Bissau,internet_fm_ratio,2024-07,0.541720117896489,0.1547554051710989
GNB,Guinea-Bissau,internet_men,2024-05,37.909099804759954,8.65361675153459
GNB,Guinea-Bissau,internet_men,2024-06,38.43819947922182,8.649490036295136
GNB,Guinea-Bissau,internet_men,2024-07,38.24842517057051,8.675071835836981
GNB,Guinea-Bissau,internet_women,2024-05,29.27341917410868,7.121818264335508
GNB,Guinea-Bissau,internet_women,2024-06,28.47714623811686,6.848168968045982
GNB,Guinea-Bissau,internet_women,2024-07,27.889903384665384,6.922556499713543
GNB,Guinea-Bissau,mobile_fm_ratio,2024-05,0.7918613011743844,0.1135308624605144
GNB,Guinea-Bissau,mobile_fm_ratio,2024-06,0.7944597019665757,0.1135308624605144
GNB,Guinea-Bissau,mobile_fm_ratio,2024-07,0.7965997386864035,0.1135308624605144
GNB,Guinea-Bissau,mobile_men,2024-05,71.63063813306249,7.955041123160815
GNB,Guinea-Bissau,mobile_men,2024-06,72.9158415715797,7.95650614709968
GNB,Guinea-Bissau,mobile_men,2024-07,72.37908183339935,7.958586108448712
GNB,Guinea-Bissau,mobile_women,2024-05,59.43121729380596,10.88199337929224
GNB,Guinea-Bissau,mobile_women,2024-06,59.19183499134638,10.88199337929224
GNB,Guinea-Bissau,mobile_women,2024-07,58.979849570508726,10.88199337929224
GNQ,Equatorial Guinea,internet_fm_ratio,2024-05,0.7160399362612595,0.1492126691888512
GNQ,Equatorial Guinea,internet_fm_ratio,2024-06,0.7203251819013619,0.1492181765877256
GNQ,Equatorial Guinea,internet_fm_ratio,2024-07,0.7134827986559693,0.1497662864939895
GNQ,Equatorial Guinea,internet_men,2024-05,54.84317066921733,8.69437191744519
GNQ,Equatorial Guinea,internet_men,2024-06,54.97852734208621,8.905380423815862
GNQ,Equatorial Guinea,internet_men,2024-07,52.34220153037492,8.74531844307665
GNQ,Equatorial Guinea,internet_women,2024-05,40.48049445698156,5.6504411917216855
GNQ,Equatorial Guinea,internet_women,2024-06,40.47580710095263,5.756367488172093
GNQ,Equatorial Guinea,internet_women,2024-07,35.9587768624894,5.822916970785671
GNQ,Equatorial Guinea,mobile_fm_ratio,2024-05,0.9659169279461284,0.1138357034641564
GNQ,Equatorial Guinea,mobile_fm_ratio,2024-06,0.9612708538944909,0.1138357034641564
GNQ,Equatorial Guinea,mobile_fm_ratio,2024-07,0.9643957804699308,0.1138357034641564
GNQ,Equatorial Guinea,mobile_men,2024-05,89.93638437106294,8.267489315567014
GNQ,Equatorial Guinea,mobile_men,2024-06,90.04137165123025,8.27773216154466
GNQ,Equatorial Guinea,mobile_men,2024-07,89.8354178977046,8.268289889651593
GNQ,Equatorial Guinea,mobile_women,2024-05,84.52908658047356,11.692972886052011
GNQ,Equatorial Guinea,mobile_women,2024-06,84.49612035102898,11.692972886052011
GNQ,Equatorial Guinea,mobile_women,2024-07,83.75047000734202,11.692972886052011
GRD,Grenada,internet_fm_ratio,2024-05,0.9759993454935424,0.2048322102986897
GRD,Grenada,internet_fm_ratio,2024-06,0.9836534603267024,0.207167138503812
GRD,Grenada,internet_fm_ratio,2024-07,0.9751677653927306,0.2044498204545901
GRD,Grenada,internet_men,2024-05,96.10019301315393,16.860250934135205
GRD,Grenada,internet_men,2024-06,96.89390824501687,17.027547436332053
GRD,Grenada,internet_men,2024-07,95.99764349773687,16.985318989398817
GRD,Grenada,internet_women,2024-05,82.81167389938763,19.44932388918737
GRD,Grenada,internet_women,2024-06,83.66226493203062,20.11456942679523
GRD,Grenada,internet_women,2024-07,82.90900966436345,19.80460603296971
GRD,Grenada,mobile_fm_ratio,2024-05,0.8580397372983654,0.1000083935871045
GRD,Grenada,mobile_fm_ratio,2024-06,0.8554511358620313,0.1000083935871045
GRD,Grenada,mobile_fm_ratio,2024-07,0.859207205324127,0.1000083935871045
GRD,Grenada,mobile_men,2024-05,97.97481247997553,7.482169805882855
GRD,Grenada,mobile_men,2024-06,98.09221498016292,7.439757473535627
GRD,Grenada,mobile_men,2024-07,97.86639275879536,7.500384913899228
GRD,Grenada,mobile_women,2024-05,98.81544869654054,14.502645441946823
GRD,Grenada,mobile_women,2024-06,99.01590953995756,14.502645441946823
GRD,Grenada,mobile_women,2024-07,98.6305368484195,14.502645441946823
GTM,Guatemala,internet_fm_ratio,2024-05,1.0,0.1777059418954261
GTM,Guatemala,internet_fm_ratio,2024-06,0.9999360330256372,0.1787196377053081
GTM,Guatemala,internet_fm_ratio,2024-07,1.0,0.1778105085370224
GTM,Guatemala,internet_men,2024-05,81.89987060138836,13.74041331893639
GTM,Guatemala,internet_men,2024-06,82.45157200030684,13.98461052177027
GTM,Guatemala,internet_men,2024-07,81.51292783607744,13.917813453063674
GTM,Guatemala,internet_women,2024-05,73.13112945204657,15.242216853812144
GTM,Guatemala,internet_women,2024-06,73.26854340639251,15.585629714495722
GTM,Guatemala,internet_women,2024-07,72.2608833386614,15.374207102758938
GTM,Guatemala,mobile_fm_ratio,2024-05,0.9218921111821128,0.0859559369558409
GTM,Guatemala,mobile_fm_ratio,2024-06,0.9239762806620426,0.0859559369558409
GTM,Guatemala,mobile_fm_ratio,2024-07,0.9198448873766872,0.0859559369558409
GTM,Guatemala,mobile_men,2024-05,93.63850167837576,6.0805355408732416
GTM,Guatemala,mobile_men,2024-06,93.7731870753937,6.065726623065982
GTM,Guatemala,mobile_men,2024-07,93.4802653774809,6.102310732130555
GTM,Guatemala,mobile_women,2024-05,91.65643092454071,11.21312326353404
GTM,Guatemala,mobile_women,2024-06,91.8407816061451,11.21312326353404
GTM,Guatemala,mobile_women,2024-07,91.23912730785852,11.21312326353404
GUY,Guyana,internet_fm_ratio,2024-05,1.0,0.1939249262803972
GUY,Guyana,internet_fm_ratio,2024-06,1.0,0.1968152862367255
GUY,Guyana,internet_fm_ratio,2024-07,1.0,0.1936113903878916
GUY,Guyana,internet_men,2024-05,93.0846644845236,17.47622648407243
GUY,Guyana,internet_men,2024-06,94.24989019852444,17.765906564759714
GUY,Guyana,internet_men,2024-07,93.26729152706592,17.62692778451021
GUY,Guyana,internet_women,2024-05,83.96422881133324,20.13972663008444
GUY,Guyana,internet_women,2024-06,85.18116977589511,20.9397534695296
GUY,Guyana,internet_women,2024-07,84.58235971033506,20.52844470695253
GUY,Guyana,mobile_fm_ratio,2024-05,0.8482691868278994,0.0835974178477494
GUY,Guyana,mobile_fm_ratio,2024-06,0.8464619829246477,0.0835974178477494
GUY,Guyana,mobile_fm_ratio,2024-07,0.8537021631069086,0.0835974178477494
GUY,Guyana,mobile_men,2024-05,96.5567000504382,7.231371438352466
GUY,Guyana,mobile_men,2024-06,96.72819434759768,7.1913311568626765
GUY,Guyana,mobile_men,2024-07,96.54700794493108,7.263773706425189
GUY,Guyana,mobile_women,2024-05,97.66552243119898,14.19023367143925
GUY,Guyana,mobile_women,2024-06,98.03997609776312,14.19023367143925
GUY,Guyana,mobile_women,2024-07,97.72542444852856,14.19023367143925
HND,Honduras,internet_fm_ratio,2024-05,0.9989071476000504,0.1708035919129786
HND,Honduras,internet_fm_ratio,2024-06,0.99896393337973,0.171818004956125
HND,Honduras,internet_fm_ratio,2024-07,0.9986037245644868,0.1708279184645732
HND,Honduras,internet_men,2024-05,78.79943144801535,13.364640998772296
HND,Honduras,internet_men,2024-06,79.3296230209535,13.572732174079034
HND,Honduras,internet_men,2024-07,78.54792261990565,13.591099532620124
HND,Honduras,internet_women,2024-05,70.50375404600315,14.54711531485607
HND,Honduras,internet_women,2024-06,70.98258557589058,14.958205929253454
HND,Honduras,internet_women,2024-07,70.24093822359247,14.796189082214442
HND,Honduras,mobile_fm_ratio,2024-05,0.9256796501159842,0.0803662996573501
HND,Honduras,mobile_fm_ratio,2024-06,0.9247722717246676,0.0803662996573501
HND,Honduras,mobile_fm_ratio,2024-07,0.9257065433550962,0.0803662996573501
HND,Honduras,mobile_men,2024-05,92.44934724182043,6.311952113129042
HND,Honduras,mobile_men,2024-06,92.69543321504584,6.293971861255477
HND,Honduras,mobile_men,2024-07,92.3376916869048,6.32403606176095
HND,Honduras,mobile_women,2024-05,88.41016652220992,11.450115744264686
HND,Honduras,mobile_women,2024-06,88.72817386441099,11.450115744264686
HND,Honduras,mobile_women,2024-07,88.2489638704114,11.450115744264686
HTI,Haiti,internet_fm_ratio,2024-05,0.719997510745029,0.1630282901789736
HTI,Haiti,internet_fm_ratio,2024-06,0.720160625186746,0.162368627986176
HTI,Haiti,internet_fm_ratio,2024-07,0.7111586217305099,0.1629924791615404
HTI,Haiti,internet_men,2024-05,42.02071611992001,8.626214203445455
HTI,Haiti,internet_men,2024-06,42.0740146669186,8.810043197022926
HTI,Haiti,internet_men,2024-07,39.94108220285335,8.806387744104136
HTI,Haiti,internet_women,2024-05,30.08724216091634,7.612428837763842
HTI,Haiti,internet_women,2024-06,30.043636105882214,7.647185988079525
HTI,Haiti,internet_women,2024-07,28.604541261460405,7.603567147474489
HTI,Haiti,mobile_fm_ratio,2024-05,0.8073018384056748,0.1019402540614282
HTI,Haiti,mobile_fm_ratio,2024-06,0.8078891095006384,0.1019402540614282
HTI,Haiti,mobile_fm_ratio,2024-07,0.8057854668694182,0.1019402540614282
HTI,Haiti,mobile_men,2024-05,72.8782226150496,5.300313235108564
HTI,Haiti,mobile_men,2024-06,73.07374404153568,5.316379918091149
HTI,Haiti,mobile_men,2024-07,72.7944655186142,5.278647072568105
HTI,Haiti,mobile_women,2024-05,62.71091804501094,9.888862111804968
HTI,Haiti,mobile_women,2024-06,62.974320410932215,9.888862111804968
HTI,Haiti,mobile_women,2024-07,62.53743293538823,9.888862111804968
IDN,Indonesia,internet_fm_ratio,2024-05,0.997692695361505,0.174398263945864
IDN,Indonesia,internet_fm_ratio,2024-06,0.9983477649640132,0.1753460943533593
IDN,Indonesia,internet_fm_ratio,2024-07,0.9977431454205546,0.1743569414030686
IDN,Indonesia,internet_men,2024-05,83.57074196548407,13.573500255978711
IDN,Indonesia,internet_men,2024-06,84.48289494251033,13.645557177660692
IDN,Indonesia,internet_men,2024-07,83.68708534059151,13.676307699375853
IDN,Indonesia,internet_women,2024-05,75.82437806978754,13.812921350625157
IDN,Indonesia,internet_women,2024-06,77.00695559553957,13.996418741829109
IDN,Indonesia,internet_women,2024-07,76.07801802321059,13.991207444874988
IDN,Indonesia,mobile_fm_ratio,2024-05,0.9340343452293616,0.0974465252406436
IDN,Indonesia,mobile_fm_ratio,2024-06,0.9328074087439412,0.0974465252406436
IDN,Indonesia,mobile_fm_ratio,2024-07,0.9331087512998382,0.0974465252406436
IDN,Indonesia,mobile_men,2024-05,93.33582885834092,5.746180833346065
IDN,Indonesia,mobile_men,2024-06,93.52234757232588,5.736374451153703
IDN,Indonesia,mobile_men,2024-07,93.34078618958183,5.744086803771465
IDN,Indonesia,mobile_women,2024-05,92.9634745140502,10.454147704730692
IDN,Indonesia,mobile_women,2024-06,93.47495716546896,10.454147704730692
IDN,Indonesia,mobile_women,2024-07,92.97405402780583,10.454147704730692
IND,India,internet_fm_ratio,2024-05,0.8897908698461412,0.1612486867912602
IND,India,internet_fm_ratio,2024-06,0.9211027263432804,0.1618652866356988
IND,India,internet_fm_ratio,2024-07,0.887015530049468,0.1617237278595733
IND,India,internet_men,2024-05,68.68031530102036,11.905346780966878
IND,India,internet_men,2024-06,69.38704272216475,11.87045181298775
IND,India,internet_men,2024-07,68.61205030485542,11.908927054461037
IND,India,internet_women,2024-05,55.74452150782057,9.882027445477348
IND,India,internet_women,2024-06,56.54266523223435,9.816351813568652
IND,India,internet_women,2024-07,55.40728121726836,9.983988613947837
IND,India,mobile_fm_ratio,2024-05,0.7864637390148108,0.124506250946305
IND,India,mobile_fm_ratio,2024-06,0.7912460530593352,0.124506250946305
IND,India,mobile_fm_ratio,2024-07,0.785994964298442,0.124506250946305
IND,India,mobile_men,2024-05,93.82419356564304,4.864993483231665
IND,India,mobile_men,2024-06,93.89835012847551,4.886280370127124
IND,India,mobile_men,2024-07,93.7970577174943,4.859661780980641
IND,India,mobile_women,2024-05,72.43849663092952,12.692883521978954
IND,India,mobile_women,2024-06,72.85397934925027,12.692883521978954
IND,India,mobile_women,2024-07,72.30423055982467,12.692883521978954
JAM,Jamaica,internet_fm_ratio,2024-05,0.991375760051125,0.1545688228859589
JAM,Jamaica,internet_fm_ratio,2024-06,0.9865815912626734,0.1553022706916962
JAM,Jamaica,internet_fm_ratio,2024-07,0.9863666175760752,0.1549338162185856
JAM,Jamaica,internet_men,2024-05,83.08665123713388,12.346772316276128
JAM,Jamaica,internet_men,2024-06,83.45981132643354,12.718242193629836
JAM,Jamaica,internet_men,2024-07,82.87273469854709,12.692399189820438
JAM,Jamaica,internet_women,2024-05,76.92880147361265,12.488256462947623
JAM,Jamaica,internet_women,2024-06,77.19458801031496,12.909591095322984
JAM,Jamaica,internet_women,2024-07,76.584946720448,12.926000577951244
JAM,Jamaica,mobile_fm_ratio,2024-05,0.9278423063973013,0.0751793700268222
JAM,Jamaica,mobile_fm_ratio,2024-06,0.9237906871186404,0.0751793700268222
JAM,Jamaica,mobile_fm_ratio,2024-07,0.9269960167619636,0.0751793700268222
JAM,Jamaica,mobile_men,2024-05,95.65916409541444,6.409342181634112
JAM,Jamaica,mobile_men,2024-06,95.71174033016749,6.404477251722498
JAM,Jamaica,mobile_men,2024-07,95.38410581551874,6.416055859187081
JAM,Jamaica,mobile_women,2024-05,92.16937006409869,13.459220193845953
JAM,Jamaica,mobile_women,2024-06,92.10187569941208,13.459220193845953
JAM,Jamaica,mobile_women,2024-07,91.86379113791122,13.459220193845953
KAZ,Kazakhstan,internet_fm_ratio,2024-05,0.8295004152390651,0.1419774614208193
KAZ,Kazakhstan,internet_fm_ratio,2024-06,0.8674648367645653,0.1430218587060631
KAZ,Kazakhstan,internet_fm_ratio,2024-07,0.8261978815556797,0.1426354327732197
KAZ,Kazakhstan,internet_men,2024-05,65.96441336925479,9.372321739132984
KAZ,Kazakhstan,internet_men,2024-06,65.9269985515838,9.778939218406846
KAZ,Kazakhstan,internet_men,2024-07,65.73649723983966,9.625571272701878
KAZ,Kazakhstan,internet_women,2024-05,59.12395386892262,7.188308154453315
KAZ,Kazakhstan,internet_women,2024-06,59.21020946434244,7.411627425627135
KAZ,Kazakhstan,internet_women,2024-07,58.72399095558335,7.569121268194412
KAZ,Kazakhstan,mobile_fm_ratio,2024-05,1.0,0.0823070100232911
KAZ,Kazakhstan,mobile_fm_ratio,2024-06,1.0,0.0823070100232911
KAZ,Kazakhstan,mobile_fm_ratio,2024-07,1.0,0.0823070100232911
KAZ,Kazakhstan,mobile_men,2024-05,90.61030730056108,5.715774018909469
KAZ,Kazakhstan,mobile_men,2024-06,90.60739394511528,5.746623096842001
KAZ,Kazakhstan,mobile_men,2024-07,90.55874146823878,5.701534759677554
KAZ,Kazakhstan,mobile_women,2024-05,89.47728800545053,11.845228040188791
KAZ,Kazakhstan,mobile_women,2024-06,89.95985844879759,11.845228040188791
KAZ,Kazakhstan,mobile_women,2024-07,89.54463670586195,11.845228040188791
KEN,Kenya,internet_fm_ratio,2024-05,0.7694070917070144,0.1605058703444337
KEN,Kenya,internet_fm_ratio,2024-06,0.7729810465120588,0.1605579540318542
KEN,Kenya,internet_fm_ratio,2024-07,0.7651688702335822,0.1604215255257414
KEN,Kenya,internet_men,2024-05,57.03886703604966,9.968159422036845
KEN,Kenya,internet_men,2024-06,57.92357415671636,9.996045079997195
KEN,Kenya,internet_men,2024-07,57.2732875305796,10.006398481090084
KEN,Kenya,internet_women,2024-05,47.72426785276331,8.57843705991471
KEN,Kenya,internet_women,2024-06,48.50089100089384,8.665098045364132
KEN,Kenya,internet_women,2024-07,47.66263775780365,8.617545032993263
KEN,Kenya,mobile_fm_ratio,2024-05,0.933490084090178,0.1034139072946447
KEN,Kenya,mobile_fm_ratio,2024-06,0.9313983501802184,0.1034139072946447
KEN,Kenya,mobile_fm_ratio,2024-07,0.9285204820979348,0.1034139072946447
KEN,Kenya,mobile_men,2024-05,81.03531557401564,7.974666337461683
KEN,Kenya,mobile_men,2024-06,81.22140762506729,7.97199871698349
KEN,Kenya,mobile_men,2024-07,81.1679595581546,7.980041618055358
KEN,Kenya,mobile_women,2024-05,75.78566927779407,9.28461439564134
KEN,Kenya,mobile_women,2024-06,76.15603692837388,9.28461439564134
KEN,Kenya,mobile_women,2024-07,75.72209118934354,9.28461439564134
KGZ,Kyrgyzstan,internet_fm_ratio,2024-05,0.8056235832252396,0.1536568561279873
KGZ,Kyrgyzstan,internet_fm_ratio,2024-06,0.8104967578969188,0.1535098856938889
KGZ,Kyrgyzstan,internet_fm_ratio,2024-07,0.7427593649496259,0.154436930888555
KGZ,Kyrgyzstan,internet_men,2024-05,57.11886577661196,9.045280903286994
KGZ,Kyrgyzstan,internet_men,2024-06,58.2541390794153,9.328406230171774
KGZ,Kyrgyzstan,internet_men,2024-07,57.53469354374985,9.270042464511867
KGZ,Kyrgyzstan,internet_women,2024-05,46.57145188480525,7.5174383884201905
KGZ,Kyrgyzstan,internet_women,2024-06,47.765928337776536,7.782493972618378
KGZ,Kyrgyzstan,internet_women,2024-07,46.89579361356879,7.774154769215634
KGZ,Kyrgyzstan,mobile_fm_ratio,2024-05,0.9023342796413804,0.0971454177041344
KGZ,Kyrgyzstan,mobile_fm_ratio,2024-06,0.9021640178810464,0.0971454177041344
KGZ,Kyrgyzstan,mobile_fm_ratio,2024-07,0.9029436160775528,0.0971454177041344
KGZ,Kyrgyzstan,mobile_men,2024-05,84.0416742738488,5.639070341634089
KGZ,Kyrgyzstan,mobile_men,2024-06,84.57565988065367,5.664294302778894
KGZ,Kyrgyzstan,mobile_men,2024-07,84.34115762157532,5.6260404673533735
KGZ,Kyrgyzstan,mobile_women,2024-05,73.48058565490072,11.72029886675668
KGZ,Kyrgyzstan,mobile_women,2024-06,74.2891952528011,11.72029886675668
KGZ,Kyrgyzstan,mobile_women,2024-07,73.61122999353633,11.72029886675668
KHM,Cambodia,internet_fm_ratio,2024-05,0.9793118630564014,0.2091927074532839
KHM,Cambodia,internet_fm_ratio,2024-06,0.9836393625987044,0.2120347188825159
KHM,Cambodia,internet_fm_ratio,2024-07,0.9778701534696758,0.2080113905488806
KHM,Cambodia,internet_men,2024-05,79.02070714118918,15.699781835860565
KHM,Cambodia,internet_men,2024-06,80.42260764729188,15.67707884451088
KHM,Cambodia,internet_men,2024-07,78.67832364841162,15.590504848550282
KHM,Cambodia,internet_women,2024-05,69.68738083620592,18.11705243553048
KHM,Cambodia,internet_women,2024-06,70.52378176086874,18.46702885386268
KHM,Cambodia,internet_women,2024-07,69.26068879696639,17.836024222325467
KHM,Cambodia,mobile_fm_ratio,2024-05,0.9184515391264858,0.1006435881588102
KHM,Cambodia,mobile_fm_ratio,2024-06,0.9142302608467836,0.1006435881588102
KHM,Cambodia,mobile_fm_ratio,2024-07,0.912535695472479,0.1006435881588102
KHM,Cambodia,mobile_men,2024-05,91.22562749826808,6.424503646373896
KHM,Cambodia,mobile_men,2024-06,91.59698400551882,6.420455536289191
KHM,Cambodia,mobile_men,2024-07,91.02325027419104,6.424068494133337
KHM,Cambodia,mobile_women,2024-05,87.11199729865602,10.494690388913982
KHM,Cambodia,mobile_women,2024-06,87.63362326104718,10.494690388913982
KHM,Cambodia,mobile_women,2024-07,86.41547815409368,10.494690388913982
LAO,Laos,internet_fm_ratio,2024-05,0.9825663301122426,0.1952767442985556
LAO,Laos,internet_fm_ratio,2024-06,0.9934896170381848,0.1957390326154157
LAO,Laos,internet_fm_ratio,2024-07,0.985398149400399,0.195639870611281
LAO,Laos,internet_men,2024-05,77.68469374850666,14.302255444331305
LAO,Laos,internet_men,2024-06,78.7930622493364,14.256470572001824
LAO,Laos,internet_men,2024-07,78.18430663074723,14.41692202743714
LAO,Laos,internet_women,2024-05,67.10618409310933,16.04550116323065
LAO,Laos,internet_women,2024-06,68.11997192185588,16.119392584421075
LAO,Laos,internet_women,2024-07,67.24123246273717,16.18176537400704
LAO,Laos,mobile_fm_ratio,2024-05,0.9098800770400882,0.0969300387830418
LAO,Laos,mobile_fm_ratio,2024-06,0.9064364967485906,0.0969300387830418
LAO,Laos,mobile_fm_ratio,2024-07,0.9060782517624598,0.0969300387830418
LAO,Laos,mobile_men,2024-05,90.96952106819808,6.14424671659483
LAO,Laos,mobile_men,2024-06,91.11304561896428,6.110907142747539
LAO,Laos,mobile_men,2024-07,90.93042032652282,6.179239515266701
LAO,Laos,mobile_women,2024-05,91.31997468358236,9.968757613516836
LAO,Laos,mobile_women,2024-06,91.17426761007818,9.968757613516836
LAO,Laos,mobile_women,2024-07,90.84632355070288,9.968757613516836
LBR,Liberia,internet_fm_ratio,2024-05,0.6181575748585928,0.1740204048304496
LBR,Liberia,internet_fm_ratio,2024-06,0.6216116466381616,0.1735754359206956
LBR,Liberia,internet_fm_ratio,2024-07,0.6139693269878735,0.172822706892331
LBR,Liberia,internet_men,2024-05,33.85491525606334,8.637374686878667
LBR,Liberia,internet_men,2024-06,35.09890486770294,8.634513516401073
LBR,Liberia,internet_men,2024-07,33.62946866537525,8.666107120431304
LBR,Liberia,internet_women,2024-05,26.276088080116004,7.5072857883822754
LBR,Liberia,internet_women,2024-06,26.83990560717402,7.42837075562149
LBR,Liberia,internet_women,2024-07,24.846065657393453,7.339942777425799
LBR,Liberia,mobile_fm_ratio,2024-05,0.7495650553707508,0.1266146984268331
LBR,Liberia,mobile_fm_ratio,2024-06,0.7482723961913152,0.1266146984268331
LBR,Liberia,mobile_fm_ratio,2024-07,0.7448725027982518,0.1266146984268331
LBR,Liberia,mobile_men,2024-05,60.72019749454281,8.259499119470666
LBR,Liberia,mobile_men,2024-06,62.07029016546629,8.243704747394528
LBR,Liberia,mobile_men,2024-07,61.0158567956424,8.244163893129443
LBR,Liberia,mobile_women,2024-05,52.58289733538333,9.37201270677724
LBR,Liberia,mobile_women,2024-06,52.389768976565065,9.37201270677724
LBR,Liberia,mobile_women,2024-07,52.006473430260165,9.37201270677724
LBY,Libya,internet_fm_ratio,2024-05,1.0,0.2268191084911041
LBY,Libya,internet_fm_ratio,2024-06,1.0,0.2325864628846616
LBY,Libya,internet_fm_ratio,2024-07,1.0,0.2264526406239676
LBY,Libya,internet_men,2024-05,99.50618664080577,21.285537930210378
LBY,Libya,internet_men,2024-06,99.90982511021606,20.9833697177738
LBY,Libya,internet_men,2024-07,99.74726767118044,21.050256108104957
LBY,Libya,internet_women,2024-05,100.0,24.672742062215026
LBY,Libya,internet_women,2024-06,100.0,25.046969162369468
LBY,Libya,internet_women,2024-07,100.0,24.62117899066595
LBY,Libya,mobile_fm_ratio,2024-05,0.9275195852057372,0.0975408656751972
LBY,Libya,mobile_fm_ratio,2024-06,0.924056447282437,0.0975408656751972
LBY,Libya,mobile_fm_ratio,2024-07,0.9246677311459796,0.0975408656751972
LBY,Libya,mobile_men,2024-05,98.30558377392369,9.42929393855482
LBY,Libya,mobile_men,2024-06,98.68311058238656,9.372465009755462
LBY,Libya,mobile_men,2024-07,98.49293598316147,9.492846093678414
LBY,Libya,mobile_women,2024-05,100.0,10.19617258039922
LBY,Libya,mobile_women,2024-06,100.0,10.19617258039922
LBY,Libya,mobile_women,2024-07,100.0,10.19617258039922
LCA,Saint Lucia,internet_fm_ratio,2024-05,0.9794106587609768,0.1977996333793598
LCA,Saint Lucia,internet_fm_ratio,2024-06,0.9850179603647572,0.1990331949261335
LCA,Saint Lucia,internet_fm_ratio,2024-07,0.9823851343278982,0.1982089458807315
LCA,Saint Lucia,internet_men,2024-05,89.56350366728755,14.985349626417664
LCA,Saint Lucia,internet_men,2024-06,91.3460797851945,15.157213950281443
LCA,Saint Lucia,internet_men,2024-07,90.67680267128188,15.167482462626529
LCA,Saint Lucia,internet_women,2024-05,75.35996746859055,15.982286980545627
LCA,Saint Lucia,internet_women,2024-06,77.11403263341282,16.608422588638142
LCA,Saint Lucia,internet_women,2024-07,76.40020420536426,16.524523301926745
LCA,Saint Lucia,mobile_fm_ratio,2024-05,0.8587437686768917,0.1048929784970373
LCA,Saint Lucia,mobile_fm_ratio,2024-06,0.8546684091556844,0.1048929784970373
LCA,Saint Lucia,mobile_fm_ratio,2024-07,0.856942394165903,0.1048929784970373
LCA,Saint Lucia,mobile_men,2024-05,96.49461945137824,7.4548912602649455
LCA,Saint Lucia,mobile_men,2024-06,96.69673214158034,7.423918898025458
LCA,Saint Lucia,mobile_men,2024-07,96.5203291692408,7.4829537576405425
LCA,Saint Lucia,mobile_women,2024-05,95.24554531267783,15.563732511113177
LCA,Saint Lucia,mobile_women,2024-06,95.59556446265434,15.563732511113177
LCA,Saint Lucia,mobile_women,2024-07,95.04084242588353,15.563732511113177
LKA,Sri Lanka,internet_fm_ratio,2024-05,0.860050875864056,0.1903328853710644
LKA,Sri Lanka,internet_fm_ratio,2024-06,0.8620684656076062,0.191018914331399
LKA,Sri Lanka,internet_fm_ratio,2024-07,0.8504492508988352,0.1905964558175105
LKA,Sri Lanka,internet_men,2024-05,79.24938129783165,12.44521376635854
LKA,Sri Lanka,internet_men,2024-06,80.18370421533092,12.340369801308888
LKA,Sri Lanka,internet_men,2024-07,79.15481760470279,12.360558227344882
LKA,Sri Lanka,internet_women,2024-05,67.25382492115543,12.132923371209804
LKA,Sri Lanka,internet_women,2024-06,67.76076262989356,12.076606310333576
LKA,Sri Lanka,internet_women,2024-07,66.20137290465728,12.112971774756884
LKA,Sri Lanka,mobile_fm_ratio,2024-05,0.9485357473453618,0.113715403641017
LKA,Sri Lanka,mobile_fm_ratio,2024-06,0.9464078147532948,0.113715403641017
